Date,^GSPC,XLY,XLP,XLE,XLF,XLV,XLI,XLB,XLK,XLU,ACM,ADBE,AMD,DSKE,FCG
2010-03-24,-0.00292306351719,-0.0057541065651,0.0006290566829,-0.007039968,-0.00474547023296,-0.0071098118418,-0.010374799544,-0.0107295834068,-0.00395488299224,-0.00549330400052,-0.00839489562139,0.0366268303059,-0.0232804232804,,-0.011350737798
2010-03-25,-0.0199355315176,-0.0168361802876,0.00439968573224,-0.000644569750417,0.00173389683572,-0.00143218761189,-0.00642546499831,-0.00402854044004,0.00580323727531,-0.00170416799354,-0.00270910928855,-0.0175294175584,-0.0216684723727,,-0.0304247990815
2010-03-26,0.00747831289261,0.000356778445295,0.00125162711212,0.00257981296356,-0.00475988728862,0.000717138785125,0.00238264133365,-0.00746729954783,0.00394779836016,0.000737723156095,-0.00203741928566,-0.0100362701432,-0.00110741971207,,-0.00769680284192
2010-03-29,0.0106888657957,0.0194364472384,0.00125,0.00900614345449,0.00304347826087,0.00465786456467,0.012224040332,0.010658369906,0.00151240164814,0.00568323506393,-0.0102075199118,0.0064771617278,0.009977827051,,0.0244629460344
2010-03-30,0.00146883074416,0.00157425228526,-0.00624225967541,0.00159384757431,0.00433463372345,0.00178313117749,-0.0026836297445,0.0,-0.000906040443792,4.26595193033e-05,-0.014437951186,-0.00167884713605,0.0175631174533,,0.00407687827606
2010-03-31,-0.00498685831622,0.00454072666925,0.00188442222892,-0.00572883513686,-0.00302114803625,-0.00569597721609,-0.00235452404978,-0.00341194147569,-0.00725519907768,-0.00327287490053,-0.0104638646669,-0.00868836883408,0.0,,0.00522047563805
2010-04-01,0.0173938689501,0.0177329798331,0.00815047073044,0.00640208066581,-0.00173164502165,0.00644471894021,0.0138233310856,0.005602240722,0.00700365408039,0.00741380125331,0.0313711303711,0.0104609276353,0.0107874865156,,0.0242353707885
2010-04-05,0.0121704440551,0.0177656471171,0.00995024937502,0.0073154895892,0.0117086301695,0.0,0.00598603259062,-0.00278551523412,0.0120955851225,0.00792799014538,0.00102532467532,0.00699496323475,0.017075773746,,0.0304225352113
2010-04-06,0.00171777841397,0.0,0.0104679809401,0.000315756236186,0.000857265323618,-0.003201743038,0.00826446280992,-0.000620732445043,0.00149384518991,0.00168429571126,-0.00204851478155,-0.00805782116933,-0.0188877229801,,0.00382728266812
2010-04-07,-0.00628756751714,-0.00990265156419,-0.00365624641415,-0.00568181818182,-0.00385438972163,-0.00642398286938,-0.00983603278689,-0.00434782595193,-0.00357989260143,-0.005876706977,-0.0184741361615,-0.0179271703662,0.0331550802139,,-0.00653600182266
2010-04-08,0.00230077653149,0.00355990833837,0.00795100917431,0.0031746031746,0.00171964746346,0.00179594109195,-0.00596029781588,-0.00374298179217,0.00958080780953,0.00337434154962,-0.0024398744357,-0.00342276088355,-0.0248447204969,,0.000548245614035
2010-04-09,0.00172172176308,0.010641908604,0.00364083759957,0.00569623417722,0.00772536513843,0.00537834368513,0.00732844770153,0.00438324970622,0.00741399740765,0.0066839068089,0.00454224302787,0.0151689185795,-0.0127388535032,,0.0115069041096
2010-04-12,-0.00315098825551,0.00233994643691,0.00423216444982,0.00220261163617,0.00212951448041,0.00320962898682,0.0026455026455,-0.00280554845352,0.0,0.00176660918211,0.0121739130435,-0.0126868053937,0.0129032258065,,0.0
2010-04-13,-0.00373566102689,-0.00350180084206,0.000602046959663,0.00156985871272,0.00297488300149,-0.00319936022749,-0.00527704485488,0.000937793060332,0.00529882233445,0.000685401355399,0.013058419244,-0.00770988006853,0.0148619957537,,-0.00216690129107
2010-04-14,0.00749933703486,0.00953821986406,0.0258723826715,0.0128526959248,0.0144068220339,0.00142649780933,0.000994728116711,-0.00343535290443,0.0155197062653,0.0111500663607,0.00067842605156,0.00776978417266,0.0345188284519,,0.00814332247557
2010-04-15,0.0,-0.000165788159596,-0.00410563073933,0.00959449057275,0.00459473665018,-0.00178059116809,-0.000331268621025,-0.00282043246631,0.0043253171857,0.000842539115169,0.0,-0.017989748715,0.0273003033367,,0.0199246095854
2010-04-16,-0.0171771543086,-0.0169098309019,-0.0365134318626,-0.0162476706391,-0.0133055722788,-0.00428116288687,-0.0115970841617,-0.00597111879321,-0.0132070908293,-0.0161265346921,-0.0152542711864,-0.0113404772126,-0.0344488188976,,-0.0205913410771
2010-04-19,0.000291232141495,0.00134910626221,0.00977988997555,-0.0018697725148,0.00210707964602,0.00394123969903,0.00100573248408,0.00822004452166,0.00174573761262,0.00452133154723,-0.00619614479161,-0.00529411764706,-0.0234454638124,,-0.0129379514825
2010-04-20,0.00320329062318,0.0195351967071,0.0133172526221,0.0115517643319,0.00546673652369,0.0028551034975,0.0127260210072,0.00219504553763,0.012198605867,0.00805834043593,0.0242465873139,0.0328208160852,0.0198329853862,,0.0212997803769
2010-04-21,-0.00261248178193,-0.000991096779136,-0.00597383512545,0.00679003044506,0.00209113341698,0.0,0.000992063492063,-0.0175218716371,0.00459110499805,-0.00101899728718,0.0131890091309,-0.000286344116805,0.00102354145343,,-0.00374326203209
2010-04-22,0.00989522672016,0.00248017526455,0.00540871459239,0.00919678139782,0.00250421546345,0.0,0.00330363396102,-0.0114649363057,0.0179948882031,0.00226387973993,0.0257009688151,0.0300688161551,0.0081799591002,,0.0118088560489
2010-04-23,0.00893363086647,0.0240804713165,0.00298870310751,0.00607536488915,0.00249791840133,-0.00249106761566,0.00790253513656,0.00998708086382,0.000841722807007,0.00712351980819,-0.000325447445493,0.00778423664764,-0.0101419878296,,0.0275862068966
2010-04-26,0.00428454751697,-0.00338217104204,-0.0154946960667,0.00211352663386,-0.00124588870432,-0.00214063495752,-0.00359362941543,-0.0105263157895,0.00784981821418,-0.00429644771573,-0.00325514333513,-0.00275856551724,0.0215163934426,,-0.00567883324729
2010-04-27,-0.0364049772469,-0.0307046051922,-0.0338983071367,-0.0241036464026,-0.0195425787752,-0.0175187349846,-0.0170491803279,-0.0116054158607,-0.0289290951619,-0.0233819453441,-0.0199216518641,-0.0224066930895,-0.0391173520562,,-0.0379023864017
2010-04-28,0.0121015344716,0.0101700566856,0.0144110911285,0.00710095730475,0.00296861747243,0.0080058588064,0.0103402601734,0.00652318982387,-0.00343738183901,0.00646275206938,-0.000666444518494,0.0036785795133,-0.00313152400835,,0.00755526132999
2010-04-29,0.00904044884688,0.00115530615613,0.022853551575,0.0226855310449,0.01014794926,0.00324909735563,0.000990392836237,0.0136098504987,0.0221327961445,0.0129432280706,0.0190063021007,-0.0143784038799,0.0178010471204,,-0.00964113551152
2010-04-30,-0.0176299432156,-0.0123639960435,-0.0241545908306,-0.023681084422,-0.0209292599803,-0.0057575384758,0.00395781662269,-0.012787787315,-0.0208099262989,-0.0166476802045,-0.0160339992158,-0.0389016315475,-0.0668724279835,,-0.00973493780422
2010-05-03,-0.000588437741192,0.0113503588716,0.0191831695039,0.0199570463617,0.0136810608671,0.00579087968841,0.0128120560837,0.00485757787751,0.020103388857,0.0131205873262,0.0126372131693,-0.000297559541521,0.0242557883131,,0.0191152365311
2010-05-04,-0.0347365312118,-0.0267370688232,-0.027322345314,-0.0316075547379,-0.0286797987634,-0.0100756023722,-0.0171910801168,-0.00580086993874,-0.0292792792793,-0.023838465691,-0.030213463704,-0.0133968740697,-0.0656620021529,,-0.0246517135771
2010-05-05,-0.00731936543704,-0.0157707306127,-0.00561803995006,-0.0127447319083,-0.00434220562995,0.0036350781534,-0.00693066029474,0.00324152350081,-0.0142110788863,-0.006586555179,-0.00745011827125,-0.00543150287965,-0.0115207373272,,-0.0263736263736
2010-05-06,-0.0328724741282,-0.0341144032716,-0.0420589480263,-0.0330604848866,-0.0300915830789,-0.0249909806233,-0.0275839149219,-0.0268174466295,-0.0355987916682,-0.0323534966692,-0.0450357913694,-0.0142596181511,-0.0361305361305,,-0.0462753950339
2010-05-07,-0.011118202033,-0.0190866746506,-0.0111403014417,-0.0221425601479,-0.0220323741007,-0.00668647845468,-0.00546821599453,-0.0132802784435,-0.0183038138592,-0.0153082645327,-0.0568060021436,-0.00215463206189,0.0133010882709,,-0.0301775147929
2010-05-10,0.0475426292176,0.0427350048105,0.0556660076651,0.0572760220687,0.0459770114943,0.0291697830965,0.0309278350515,0.0269179349569,0.0522063704164,0.0439741239199,0.0371211742424,0.0573720269816,0.0727923627685,,0.057352104942
2010-05-11,-0.0125728300346,-0.00662715381932,-0.00376647857919,-0.00283464566929,-0.00659340659341,-0.000363372093023,0.00199996666667,-0.00196595674967,-0.000295422318505,-0.00339729166957,0.0,-0.0140023341308,0.00889877641824,,-0.00923260189079
2010-05-12,0.0208073906582,0.0138693998221,0.0113420927122,0.022109949463,0.0261062389381,0.00690661577608,0.00831670021014,0.00820748549598,0.0144756877091,0.0137395240175,0.0273922581224,0.0295857996919,0.0463065049614,,0.0308677926616
2010-05-13,-0.0149071498298,-0.00640690909091,-0.0180684134665,-0.0154511738118,-0.0146615345122,-0.00613718389396,-0.00428898067598,-0.0107456857944,-0.0224228305183,-0.0121451453614,-0.0071098118418,-0.0112068681381,-0.00737618545838,,-0.0090395480226
2010-05-14,-0.024397806535,-0.019867531895,-0.0260152284264,-0.0210295034203,-0.0192560175055,-0.00944427862534,-0.00828363154407,-0.0134957213132,-0.0166816204945,-0.018800013918,-0.0390261367705,-0.0200522813136,-0.0658174097665,,-0.0199543899658
2010-05-17,0.0,-0.0103129797186,0.000651400651466,-0.0025649245731,0.00490852298081,0.0106343601027,0.00100230537922,0.0,0.00757346304595,0.00110936790301,-0.00260804769001,0.00266903906675,0.00568181818182,,-0.0174520069808
2010-05-18,-0.0170940487496,-0.00772547610492,-0.0286457700941,-0.0125362258908,-0.0150976909414,-0.00580547916566,-0.00967953970893,-0.00800797490851,-0.0186409812773,-0.0141959055338,-0.00821819200598,-0.0156758942421,-0.0485875706215,,-0.00355233866193
2010-05-19,0.0,-0.0114068803187,0.00134034852547,-0.0126952803612,-0.00766456266907,-0.00255474452555,-0.010111189754,-0.00235452404978,-0.00612745116812,-0.00513026387278,-0.0128060268477,-0.0120191710342,0.00593824228029,,-0.0213904324783
2010-05-20,-0.0454106294818,-0.0446886096956,-0.0461846782041,-0.0435212660732,-0.0318037710132,-0.0296377607025,-0.0299625798447,-0.0313553607552,-0.0388409074858,-0.0389759034036,-0.0492178195047,-0.0346715622059,-0.0448642266824,,-0.0570734061931
2010-05-21,0.0246289481994,0.0174463190184,0.0350877217605,0.0141330575664,0.00750821245932,0.00377077677225,0.00456303966304,0.00243644274278,0.017639512508,0.0150243801368,0.0260834670947,0.0138626339004,0.0383189122373,,0.025112619117
2010-05-24,-0.0171221923898,-0.0228000565291,-0.0284745104051,-0.0149558123725,-0.00465756891745,-0.00713752790618,-0.00943399687512,-0.00243052091773,-0.00693350141822,-0.0129080140128,-0.0246382088385,-0.017091392169,-0.0369047619048,,-0.0282663316583
2010-05-25,0.0167504187605,0.00231390277065,0.00907187718074,-0.00069016563147,-0.00280776776754,-0.0117290578888,-0.00529097001764,-0.00417678384963,0.0101555061885,0.000353937494999,-0.00360870073742,-0.0025292444682,0.00741656365884,,0.00646412411118
2010-05-26,-0.00790771004942,-0.00211621777607,-0.00691569847856,0.00207185780635,-0.00985448192654,-0.00650842241545,-0.000354609916503,-0.00629154119918,-0.00314169022934,-0.00566099441899,-0.0181086519115,-0.0193343270787,0.00858895705521,,0.0109184328838
2010-05-27,0.0395216858346,0.0424137467209,0.0452646967455,0.0337698139214,0.0341232227488,0.0204238527775,0.0191556928288,0.0204009848751,0.0359281121967,0.0328761736139,0.0516393442623,0.0407239805842,0.0705596107056,,0.0546378653113
2010-05-28,-0.0175718535965,-0.0188644534862,-0.0219853431046,-0.0133333333333,-0.0082493583868,-0.00490936555891,0.00104420466411,-0.00482588762496,-0.0152114394649,-0.0123746888382,-0.0109119641465,-0.0037266769029,-0.0261363636364,,-0.00783132530121
2010-06-01,-0.0321951219512,-0.0475023571631,-0.0211172343324,-0.0222972635135,-0.00970420562404,-0.00227700189753,-0.0232962447844,-0.0110842393112,-0.0151374734364,-0.0171653210604,-0.0323089059223,0.00155857222203,-0.0501750291715,,-0.0510017607772
2010-06-02,0.0309139784946,0.0433406301868,0.0313153118521,0.0259156867341,0.0223985067662,0.0171167357506,0.0210039159843,0.0217163230023,0.0250941350406,0.025842707183,0.0207655138748,0.0252100210019,0.04914004914,,0.0690978842548
2010-06-03,-0.0120600065189,0.0134673555867,-0.00539817813765,0.00471535854782,0.0100410314925,0.0014959237098,0.010460251046,0.00582790538224,0.00336600367197,0.00405137655433,0.00877546868767,-0.00121423804536,0.0175644028103,,0.0365050247454
2010-06-04,-0.0395908294157,-0.0351862436833,-0.0400271397576,-0.0469326181696,-0.0320831013142,-0.0265123589801,-0.0296756038647,-0.0293115201091,-0.0387313498405,-0.0344114256178,-0.0264926838081,-0.0398176875491,-0.0667433831991,,-0.0398382794457
2010-06-07,-0.0178633109631,-0.00872940851075,-0.0197879872642,-0.0256770664791,-0.0144724089636,-0.00767161488301,0.00604551898842,-0.00140445926966,-0.0190355329949,-0.0135320730339,-0.0369618993923,-0.0167774928775,-0.0493218249075,,-0.00901984311366
2010-06-08,0.0227352221056,0.0166341102401,0.0209084369797,0.0104692776004,0.00189478910967,0.0162350206326,0.0130787906299,0.00246128683329,0.00840879689521,0.0109760672064,-0.010544074675,-0.0019317128761,0.00778210116732,,0.0109223294343
2010-06-09,0.00136802325581,-0.0103946292513,-0.0105932210871,0.0,-0.00520089834515,-0.00190190179148,-0.00558269364969,-0.0045598386531,0.00128284156511,-0.00594167514124,0.0153453118221,-0.00870967741935,-0.020592020592,,-0.00780312078012
2010-06-10,0.03586062036,0.0501848278545,0.0328336925649,0.0385852090032,0.0242394475171,0.0171494283537,0.0245614385965,0.0190275200503,0.0339525955782,0.0295067934156,0.0281276238455,0.0322160429548,0.0525624178712,,0.0526315152673
2010-06-11,0.0112100230795,0.00611220573765,0.00276434020486,0.00343997248022,0.00881675214927,-0.00824286218648,0.000684862990244,0.00829875518672,-0.000929337079595,0.00437967883857,0.00449162923642,0.000315290047771,0.0137328339576,,0.00689655172414
2010-06-14,-0.00978151287903,-0.00515462076583,-0.00413501062267,-0.00102848817278,-0.00183988040478,0.00566686836671,0.00581793312176,0.00171464334705,0.00279069767442,-0.00180466383594,-0.00243898373984,-0.000945445950205,0.0197044334975,,-0.00171232876712
